comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
equal,2,0.021544346900318846,0.7916666666666666,0.1,0,0,0
equal,2,0.021544346900318846,0.8333333333333333,0,1.03,20,19.41747572815534
equal,2,0.021544346900318846,0.8333333333333333,0.05,0,0,0
equal,2,0.021544346900318846,0.8333333333333333,0.1,0,0,0
equal,2,0.021544346900318846,0.875,0,1.02,20,19.607843137254903
equal,2,0.021544346900318846,0.875,0.05,0,0,0
equal,2,0.021544346900318846,0.875,0.1,0,0,0
equal,2,0.021544346900318846,0.9166666666666666,0,1.04,21,20.19230769230769
equal,2,0.021544346900318846,0.9166666666666666,0.05,0,0,0
equal,2,0.021544346900318846,0.9166666666666666,0.1,0,0,0
equal,2,0.021544346900318846,0.9583333333333333,0,1.03,20,19.41747572815534
equal,2,0.021544346900318846,0.9583333333333333,0.05,0,0,0
equal,2,0.021544346900318846,0.9583333333333333,0.1,0,0,0
equal,2,0.021544346900318846,1,0,1,20,20
equal,2,0.021544346900318846,1,0.05,0,0,0
equal,2,0.021544346900318846,1,0.1,0,0,0
equal,2,0.034807005884284134,0,0,1,1,1
equal,2,0.034807005884284134,0,0.05,3.41,4,1.1730205278592374
equal,2,0.034807005884284134,0,0.1,3.45,5,1.4492753623188406
equal,2,0.034807005884284134,0.041666666666666664,0,1,1,1
equal,2,0.034807005884284134,0.041666666666666664,0.05,3.11,4,1.2861736334405145
equal,2,0.034807005884284134,0.041666666666666664,0.1,3.1,5,1.6129032258064515
equal,2,0.034807005884284134,0.08333333333333333,0,1,1,1
equal,2,0.034807005884284134,0.08333333333333333,0.05,3.24,4,1.2345679012345678
equal,2,0.034807005884284134,0.08333333333333333,0.1,3.1,5,1.6129032258064515
equal,2,0.034807005884284134,0.125,0,1,1,1
equal,2,0.034807005884284134,0.125,0.05,2.25,3,1.3333333333333333
equal,2,0.034807005884284134,0.125,0.1,2.75,4,1.4545454545454546
equal,2,0.034807005884284134,0.16666666666666666,0,1,1,1
equal,2,0.034807005884284134,0.16666666666666666,0.05,2.46,4,1.6260162601626016
equal,2,0.034807005884284134,0.16666666666666666,0.1,1.96,4,2.0408163265306123
equal,2,0.034807005884284134,0.20833333333333331,0,1,1,1
equal,2,0.034807005884284134,0.20833333333333331,0.05,1.86,3,1.6129032258064515
equal,2,0.034807005884284134,0.20833333333333331,0.1,1.24,2,1.6129032258064517
equal,2,0.034807005884284134,0.25,0,1.2,2,1.6666666666666667
equal,2,0.034807005884284134,0.25,0.05,1.46,2,1.36986301369863
equal,2,0.034807005884284134,0.25,0.1,1.09,3,2.7522935779816513
equal,2,0.034807005884284134,0.29166666666666663,0,1.31,3,2.2900763358778624
equal,2,0.034807005884284134,0.29166666666666663,0.05,1.4,3,2.142857142857143
equal,2,0.034807005884284134,0.29166666666666663,0.1,0.68,1,1.4705882352941175
equal,2,0.034807005884284134,0.3333333333333333,0,1.12,3,2.6785714285714284
equal,2,0.034807005884284134,0.3333333333333333,0.05,1.37,3,2.18978102189781
equal,2,0.034807005884284134,0.3333333333333333,0.1,0.81,3,3.7037037037037033
equal,2,0.034807005884284134,0.375,0,1.22,5,4.098360655737705
equal,2,0.034807005884284134,0.375,0.05,0.99,3,3.0303030303030303
equal,2,0.034807005884284134,0.375,0.1,0.57,2,3.5087719298245617
equal,2,0.034807005884284134,0.41666666666666663,0,1.11,4,3.603603603603603
equal,2,0.034807005884284134,0.41666666666666663,0.05,0.9,3,3.333333333333333
equal,2,0.034807005884284134,0.41666666666666663,0.1,0.49,2,4.081632653061225
equal,2,0.034807005884284134,0.4583333333333333,0,1.26,8,6.349206349206349
equal,2,0.034807005884284134,0.4583333333333333,0.05,0.74,3,4.054054054054054
equal,2,0.034807005884284134,0.4583333333333333,0.1,0.15,1,6.666666666666667
equal,2,0.034807005884284134,0.5,0,1.2,8,6.666666666666667
equal,2,0.034807005884284134,0.5,0.05,0.56,2,3.571428571428571
equal,2,0.034807005884284134,0.5,0.1,0,0,0
equal,2,0.034807005884284134,0.5416666666666666,0,1.07,12,11.214953271028037
equal,2,0.034807005884284134,0.5416666666666666,0.05,0.58,4,6.8965517241379315
equal,2,0.034807005884284134,0.5416666666666666,0.1,0,0,0
equal,2,0.034807005884284134,0.5833333333333333,0,1.05,12,11.428571428571429
equal,2,0.034807005884284134,0.5833333333333333,0.05,0.39,2,5.128205128205128
equal,2,0.034807005884284134,0.5833333333333333,0.1,0,0,0
equal,2,0.034807005884284134,0.625,0,1.15,14,12.173913043478262
equal,2,0.034807005884284134,0.625,0.05,0.1,2,20
equal,2,0.034807005884284134,0.625,0.1,0,0,0
equal,2,0.034807005884284134,0.6666666666666666,0,1.03,16,15.533980582524272
equal,2,0.034807005884284134,0.6666666666666666,0.05,0.18,2,11.11111111111111
equal,2,0.034807005884284134,0.6666666666666666,0.1,0,0,0
equal,2,0.034807005884284134,0.7083333333333333,0,1.03,17,16.504854368932037
equal,2,0.034807005884284134,0.7083333333333333,0.05,0.1,1,10
equal,2,0.034807005884284134,0.7083333333333333,0.1,0,0,0
equal,2,0.034807005884284134,0.75,0,1.05,14,13.333333333333332
equal,2,0.034807005884284134,0.75,0.05,0.05,1,20
equal,2,0.034807005884284134,0.75,0.1,0,0,0
equal,2,0.034807005884284134,0.7916666666666666,0,1.02,20,19.607843137254903
equal,2,0.034807005884284134,0.7916666666666666,0.05,0.08,1,12.5
equal,2,0.034807005884284134,0.7916666666666666,0.1,0,0,0
equal,2,0.034807005884284134,0.8333333333333333,0,1.05,18,17.142857142857142
equal,2,0.034807005884284134,0.8333333333333333,0.05,0,0,0
equal,2,0.034807005884284134,0.8333333333333333,0.1,0,0,0
equal,2,0.034807005884284134,0.875,0,1.04,19,18.26923076923077
equal,2,0.034807005884284134,0.875,0.05,0,0,0
equal,2,0.034807005884284134,0.875,0.1,0,0,0
equal,2,0.034807005884284134,0.9166666666666666,0,1.02,18,17.647058823529413
equal,2,0.034807005884284134,0.9166666666666666,0.05,0,0,0
equal,2,0.034807005884284134,0.9166666666666666,0.1,0,0,0
equal,2,0.034807005884284134,0.9583333333333333,0,1.03,24,23.300970873786408
equal,2,0.034807005884284134,0.9583333333333333,0.05,0,0,0
equal,2,0.034807005884284134,0.9583333333333333,0.1,0,0,0
equal,2,0.034807005884284134,1,0,1.04,23,22.115384615384613
equal,2,0.034807005884284134,1,0.05,0,0,0
equal,2,0.034807005884284134,1,0.1,0,0,0
equal,2,0.05623413251903491,0,0,1,1,1
equal,2,0.05623413251903491,0,0.05,2.81,3,1.0676156583629892
equal,2,0.05623413251903491,0,0.1,4.38,6,1.36986301369863
equal,2,0.05623413251903491,0.041666666666666664,0,1,1,1
equal,2,0.05623413251903491,0.041666666666666664,0.05,3.5,4,1.1428571428571428
equal,2,0.05623413251903491,0.041666666666666664,0.1,3.58,5,1.3966480446927374
equal,2,0.05623413251903491,0.08333333333333333,0,1,1,1
equal,2,0.05623413251903491,0.08333333333333333,0.05,3.52,4,1.1363636363636365
equal,2,0.05623413251903491,0.08333333333333333,0.1,3.52,5,1.4204545454545454
equal,2,0.05623413251903491,0.125,0,1,1,1
equal,2,0.05623413251903491,0.125,0.05,2.69,4,1.4869888475836432
equal,2,0.05623413251903491,0.125,0.1,2.96,4,1.3513513513513513
equal,2,0.05623413251903491,0.16666666666666666,0,1,1,1
equal,2,0.05623413251903491,0.16666666666666666,0.05,2.79,4,1.4336917562724014
equal,2,0.05623413251903491,0.16666666666666666,0.1,2.57,4,1.556420233463035
equal,2,0.05623413251903491,0.20833333333333331,0,1,1,1
equal,2,0.05623413251903491,0.20833333333333331,0.05,2.43,3,1.2345679012345678
equal,2,0.05623413251903491,0.20833333333333331,0.1,2.04,3,1.4705882352941175
equal,2,0.05623413251903491,0.25,0,1,1,1
equal,2,0.05623413251903491,0.25,0.05,2.16,3,1.3888888888888888
equal,2,0.05623413251903491,0.25,0.1,1.75,3,1.7142857142857142
equal,2,0.05623413251903491,0.29166666666666663,0,1,1,1
equal,2,0.05623413251903491,0.29166666666666663,0.05,1.66,3,1.8072289156626506
equal,2,0.05623413251903491,0.29166666666666663,0.1,1.27,2,1.574803149606299
equal,2,0.05623413251903491,0.3333333333333333,0,1,1,1
equal,2,0.05623413251903491,0.3333333333333333,0.05,1.54,3,1.948051948051948
equal,2,0.05623413251903491,0.3333333333333333,0.1,1.12,2,1.7857142857142856
equal,2,0.05623413251903491,0.375,0,1.1,5,4.545454545454545
equal,2,0.05623413251903491,0.375,0.05,1.3,2,1.5384615384615383
equal,2,0.05623413251903491,0.375,0.1,0.76,2,2.6315789473684212
equal,2,0.05623413251903491,0.41666666666666663,0,1.44,6,4.166666666666667
equal,2,0.05623413251903491,0.41666666666666663,0.05,1.27,2,1.574803149606299
equal,2,0.05623413251903491,0.41666666666666663,0.1,0.75,3,4
equal,2,0.05623413251903491,0.4583333333333333,0,1.27,6,4.724409448818897
equal,2,0.05623413251903491,0.4583333333333333,0.05,0.88,3,3.409090909090909
equal,2,0.05623413251903491,0.4583333333333333,0.1,0.61,1,1.639344262295082
equal,2,0.05623413251903491,0.5,0,1.11,9,8.108108108108107
equal,2,0.05623413251903491,0.5,0.05,0.77,3,3.896103896103896
equal,2,0.05623413251903491,0.5,0.1,0.29,2,6.8965517241379315
equal,2,0.05623413251903491,0.5416666666666666,0,1.07,7,6.5420560747663545
equal,2,0.05623413251903491,0.5416666666666666,0.05,0.61,3,4.918032786885246
equal,2,0.05623413251903491,0.5416666666666666,0.1,0.17,1,5.88235294117647
equal,2,0.05623413251903491,0.5833333333333333,0,1.03,9,8.737864077669903
equal,2,0.05623413251903491,0.5833333333333333,0.05,0.57,4,7.017543859649123
equal,2,0.05623413251903491,0.5833333333333333,0.1,0,0,0
equal,2,0.05623413251903491,0.625,0,1.14,13,11.403508771929825
equal,2,0.05623413251903491,0.625,0.05,0.45,2,4.444444444444445
equal,2,0.05623413251903491,0.625,0.1,0.07,1,14.285714285714285
equal,2,0.05623413251903491,0.6666666666666666,0,1.1,15,13.636363636363635
equal,2,0.05623413251903491,0.6666666666666666,0.05,0.29,3,10.344827586206897
equal,2,0.05623413251903491,0.6666666666666666,0.1,0,0,0
equal,2,0.05623413251903491,0.7083333333333333,0,1.08,15,13.888888888888888
equal,2,0.05623413251903491,0.7083333333333333,0.05,0.29,4,13.793103448275863
equal,2,0.05623413251903491,0.7083333333333333,0.1,0,0,0
equal,2,0.05623413251903491,0.75,0,1.08,17,15.74074074074074
equal,2,0.05623413251903491,0.75,0.05,0.12,2,16.666666666666668
equal,2,0.05623413251903491,0.75,0.1,0,0,0
equal,2,0.05623413251903491,0.7916666666666666,0,1.04,15,14.423076923076923
equal,2,0.05623413251903491,0.7916666666666666,0.05,0.1,1,10
equal,2,0.05623413251903491,0.7916666666666666,0.1,0,0,0
equal,2,0.05623413251903491,0.8333333333333333,0,1.02,19,18.627450980392158
equal,2,0.05623413251903491,0.8333333333333333,0.05,0.07,1,14.285714285714285
equal,2,0.05623413251903491,0.8333333333333333,0.1,0,0,0
equal,2,0.05623413251903491,0.875,0,1.01,19,18.81188118811881
equal,2,0.05623413251903491,0.875,0.05,0.01,1,100
equal,2,0.05623413251903491,0.875,0.1,0,0,0
equal,2,0.05623413251903491,0.9166666666666666,0,1.08,19,17.59259259259259
equal,2,0.05623413251903491,0.9166666666666666,0.05,0,0,0
equal,2,0.05623413251903491,0.9166666666666666,0.1,0,0,0
equal,2,0.05623413251903491,0.9583333333333333,0,1.01,19,18.81188118811881
equal,2,0.05623413251903491,0.9583333333333333,0.05,0.07,1,14.285714285714285
equal,2,0.05623413251903491,0.9583333333333333,0.1,0,0,0
equal,2,0.05623413251903491,1,0,1,20,20
equal,2,0.05623413251903491,1,0.05,0,0,0
equal,2,0.05623413251903491,1,0.1,0,0,0
equal,2,0.09085175756516871,0,0,1,1,1
equal,2,0.09085175756516871,0,0.05,3.73,4,1.0723860589812333
equal,2,0.09085175756516871,0,0.1,4.31,5,1.160092807424594
equal,2,0.09085175756516871,0.041666666666666664,0,1,1,1
equal,2,0.09085175756516871,0.041666666666666664,0.05,3.73,4,1.0723860589812333
equal,2,0.09085175756516871,0.041666666666666664,0.1,4.22,5,1.1848341232227488
equal,2,0.09085175756516871,0.08333333333333333,0,1,1,1
equal,2,0.09085175756516871,0.08333333333333333,0.05,3.63,4,1.1019283746556474
equal,2,0.09085175756516871,0.08333333333333333,0.1,3.82,5,1.3089005235602096
equal,2,0.09085175756516871,0.125,0,1,1,1
equal,2,0.09085175756516871,0.125,0.05,3.37,4,1.1869436201780414
equal,2,0.09085175756516871,0.125,0.1,3.6,5,1.3888888888888888
equal,2,0.09085175756516871,0.16666666666666666,0,1,1,1
equal,2,0.09085175756516871,0.16666666666666666,0.05,2.69,3,1.1152416356877324
equal,2,0.09085175756516871,0.16666666666666666,0.1,3.03,4,1.3201320132013201
equal,2,0.09085175756516871,0.20833333333333331,0,1.02,2,1.9607843137254901
equal,2,0.09085175756516871,0.20833333333333331,0.05,2.33,3,1.2875536480686696
equal,2,0.09085175756516871,0.20833333333333331,0.1,2.39,3,1.2552301255230125
equal,2,0.09085175756516871,0.25,0,1,1,1
equal,2,0.09085175756516871,0.25,0.05,2.11,3,1.4218009478672986
equal,2,0.09085175756516871,0.25,0.1,2.04,3,1.4705882352941175
equal,2,0.09085175756516871,0.29166666666666663,0,1,1,1
equal,2,0.09085175756516871,0.29166666666666663,0.05,1.79,3,1.675977653631285
equal,2,0.09085175756516871,0.29166666666666663,0.1,1.73,3,1.7341040462427746
equal,2,0.09085175756516871,0.3333333333333333,0,1,1,1
equal,2,0.09085175756516871,0.3333333333333333,0.05,1.58,2,1.2658227848101264
equal,2,0.09085175756516871,0.3333333333333333,0.1,1.29,2,1.5503875968992247
equal,2,0.09085175756516871,0.375,0,1.05,3,2.857142857142857
equal,2,0.09085175756516871,0.375,0.05,1.55,3,1.9354838709677418
equal,2,0.09085175756516871,0.375,0.1,1.14,2,1.7543859649122808
equal,2,0.09085175756516871,0.41666666666666663,0,1.14,4,3.5087719298245617
equal,2,0.09085175756516871,0.41666666666666663,0.05,0.93,2,2.150537634408602
equal,2,0.09085175756516871,0.41666666666666663,0.1,0.86,2,2.3255813953488373
equal,2,0.09085175756516871,0.4583333333333333,0,1.24,6,4.838709677419355
equal,2,0.09085175756516871,0.4583333333333333,0.05,1.1,2,1.8181818181818181
equal,2,0.09085175756516871,0.4583333333333333,0.1,0.67,1,1.4925373134328357
equal,2,0.09085175756516871,0.5,0,1.12,6,5.357142857142857
equal,2,0.09085175756516871,0.5,0.05,0.85,2,2.3529411764705883
equal,2,0.09085175756516871,0.5,0.1,0.56,2,3.571428571428571
equal,2,0.09085175756516871,0.5416666666666666,0,1.05,9,8.571428571428571
equal,2,0.09085175756516871,0.5416666666666666,0.05,0.69,2,2.8985507246376816
equal,2,0.09085175756516871,0.5416666666666666,0.1,0.48,3,6.25
equal,2,0.09085175756516871,0.5833333333333333,0,1.13,11,9.734513274336283
equal,2,0.09085175756516871,0.5833333333333333,0.05,0.74,3,4.054054054054054
equal,2,0.09085175756516871,0.5833333333333333,0.1,0.33,2,6.0606060606060606
equal,2,0.09085175756516871,0.625,0,1.06,14,13.20754716981132
equal,2,0.09085175756516871,0.625,0.05,0.63,3,4.761904761904762
equal,2,0.09085175756516871,0.625,0.1,0.25,3,12
equal,2,0.09085175756516871,0.6666666666666666,0,1.12,13,11.607142857142856
equal,2,0.09085175756516871,0.6666666666666666,0.05,0.46,4,8.695652173913043
equal,2,0.09085175756516871,0.6666666666666666,0.1,0.09,1,11.11111111111111
equal,2,0.09085175756516871,0.7083333333333333,0,1.1,14,12.727272727272727
equal,2,0.09085175756516871,0.7083333333333333,0.05,0.54,4,7.4074074074074066
equal,2,0.09085175756516871,0.7083333333333333,0.1,0.09,1,11.11111111111111
equal,2,0.09085175756516871,0.75,0,1.06,15,14.150943396226415
equal,2,0.09085175756516871,0.75,0.05,0.47,5,10.638297872340425
equal,2,0.09085175756516871,0.75,0.1,0,0,0
equal,2,0.09085175756516871,0.7916666666666666,0,1.09,12,11.009174311926605
equal,2,0.09085175756516871,0.7916666666666666,0.05,0.21,3,14.285714285714286
equal,2,0.09085175756516871,0.7916666666666666,0.1,0.07,1,14.285714285714285
equal,2,0.09085175756516871,0.8333333333333333,0,1.03,17,16.504854368932037
equal,2,0.09085175756516871,0.8333333333333333,0.05,0.14,2,14.285714285714285
equal,2,0.09085175756516871,0.8333333333333333,0.1,0.03,1,33.333333333333336
equal,2,0.09085175756516871,0.875,0,1,15,15
equal,2,0.09085175756516871,0.875,0.05,0.03,1,33.333333333333336
equal,2,0.09085175756516871,0.875,0.1,0,0,0
equal,2,0.09085175756516871,0.9166666666666666,0,1.02,15,14.705882352941176
equal,2,0.09085175756516871,0.9166666666666666,0.05,0,0,0
equal,2,0.09085175756516871,0.9166666666666666,0.1,0,0,0
equal,2,0.09085175756516871,0.9583333333333333,0,1.04,17,16.346153846153847
equal,2,0.09085175756516871,0.9583333333333333,0.05,0.07,1,14.285714285714285
equal,2,0.09085175756516871,0.9583333333333333,0.1,0,0,0
equal,2,0.09085175756516871,1,0,1.02,16,15.686274509803921
equal,2,0.09085175756516871,1,0.05,0,0,0
equal,2,0.09085175756516871,1,0.1,0,0,0
equal,2,0.14677992676220705,0,0,1,1,1
equal,2,0.14677992676220705,0,0.05,3.74,4,1.06951871657754
equal,2,0.14677992676220705,0,0.1,4.29,5,1.1655011655011656
equal,2,0.14677992676220705,0.041666666666666664,0,1,1,1
equal,2,0.14677992676220705,0.041666666666666664,0.05,3.77,4,1.0610079575596818
equal,2,0.14677992676220705,0.041666666666666664,0.1,4.23,5,1.1820330969267139
equal,2,0.14677992676220705,0.08333333333333333,0,1,1,1
equal,2,0.14677992676220705,0.08333333333333333,0.05,3.72,4,1.075268817204301
equal,2,0.14677992676220705,0.08333333333333333,0.1,4.84,6,1.2396694214876034
equal,2,0.14677992676220705,0.125,0,1,1,1
equal,2,0.14677992676220705,0.125,0.05,3.61,4,1.10803324099723
equal,2,0.14677992676220705,0.125,0.1,3.99,5,1.2531328320802004
equal,2,0.14677992676220705,0.16666666666666666,0,1,1,1
equal,2,0.14677992676220705,0.16666666666666666,0.05,3.58,4,1.1173184357541899
equal,2,0.14677992676220705,0.16666666666666666,0.1,3.87,5,1.2919896640826873
equal,2,0.14677992676220705,0.20833333333333331,0,1,1,1
equal,2,0.14677992676220705,0.20833333333333331,0.05,3.31,4,1.2084592145015105
equal,2,0.14677992676220705,0.20833333333333331,0.1,3.02,4,1.3245033112582782
equal,2,0.14677992676220705,0.25,0,1,1,1
equal,2,0.14677992676220705,0.25,0.05,2.55,3,1.1764705882352942
equal,2,0.14677992676220705,0.25,0.1,2.49,4,1.6064257028112447
equal,2,0.14677992676220705,0.29166666666666663,0,1.41,2,1.4184397163120568
equal,2,0.14677992676220705,0.29166666666666663,0.05,2.32,3,1.293103448275862
equal,2,0.14677992676220705,0.29166666666666663,0.1,2.47,4,1.6194331983805668
equal,2,0.14677992676220705,0.3333333333333333,0,1.24,2,1.6129032258064517
equal,2,0.14677992676220705,0.3333333333333333,0.05,2.23,4,1.7937219730941705
equal,2,0.14677992676220705,0.3333333333333333,0.1,1.68,3,1.7857142857142858
equal,2,0.14677992676220705,0.375,0,1.18,3,2.5423728813559325
equal,2,0.14677992676220705,0.375,0.05,2.11,4,1.8957345971563981
equal,2,0.14677992676220705,0.375,0.1,1.68,3,1.7857142857142858
equal,2,0.14677992676220705,0.41666666666666663,0,1,1,1
equal,2,0.14677992676220705,0.41666666666666663,0.05,1.51,2,1.3245033112582782
equal,2,0.14677992676220705,0.41666666666666663,0.1,1.43,3,2.097902097902098
equal,2,0.14677992676220705,0.4583333333333333,0,1.06,4,3.773584905660377
equal,2,0.14677992676220705,0.4583333333333333,0.05,1.28,3,2.34375
equal,2,0.14677992676220705,0.4583333333333333,0.1,0.94,3,3.191489361702128
equal,2,0.14677992676220705,0.5,0,1.13,5,4.424778761061948
equal,2,0.14677992676220705,0.5,0.05,1.08,4,3.7037037037037033
equal,2,0.14677992676220705,0.5,0.1,0.82,3,3.658536585365854
equal,2,0.14677992676220705,0.5416666666666666,0,1.08,7,6.481481481481481
equal,2,0.14677992676220705,0.5416666666666666,0.05,1.11,3,2.7027027027027026
equal,2,0.14677992676220705,0.5416666666666666,0.1,0.74,4,5.405405405405405
equal,2,0.14677992676220705,0.5833333333333333,0,1.07,8,7.4766355140186915
equal,2,0.14677992676220705,0.5833333333333333,0.05,0.93,4,4.301075268817204
equal,2,0.14677992676220705,0.5833333333333333,0.1,0.57,1,1.7543859649122808
equal,2,0.14677992676220705,0.625,0,1.14,9,7.894736842105264
equal,2,0.14677992676220705,0.625,0.05,0.84,5,5.9523809523809526
equal,2,0.14677992676220705,0.625,0.1,0.44,3,6.818181818181818
equal,2,0.14677992676220705,0.6666666666666666,0,1.15,13,11.304347826086957
equal,2,0.14677992676220705,0.6666666666666666,0.05,0.58,3,5.172413793103448
equal,2,0.14677992676220705,0.6666666666666666,0.1,0.14,1,7.142857142857142
equal,2,0.14677992676220705,0.7083333333333333,0,1.02,10,9.803921568627452
equal,2,0.14677992676220705,0.7083333333333333,0.05,0.66,4,6.0606060606060606
equal,2,0.14677992676220705,0.7083333333333333,0.1,0.13,2,15.384615384615383
equal,2,0.14677992676220705,0.75,0,1.06,15,14.150943396226415
equal,2,0.14677992676220705,0.75,0.05,0.47,5,10.638297872340425
equal,2,0.14677992676220705,0.75,0.1,0.13,1,7.692307692307692
equal,2,0.14677992676220705,0.7916666666666666,0,1.02,15,14.705882352941176
equal,2,0.14677992676220705,0.7916666666666666,0.05,0.47,5,10.638297872340425
equal,2,0.14677992676220705,0.7916666666666666,0.1,0,0,0
equal,2,0.14677992676220705,0.8333333333333333,0,1,13,13
equal,2,0.14677992676220705,0.8333333333333333,0.05,0.43,5,11.627906976744185
equal,2,0.14677992676220705,0.8333333333333333,0.1,0,0,0
equal,2,0.14677992676220705,0.875,0,1.01,15,14.851485148514852
