comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha
equal,2,0.23713737056616552,0,0.05,3.8
equal,2,0.23713737056616552,0,0.07500000000000001,4.73
equal,2,0.23713737056616552,0,0.1,5.07
equal,2,0.23713737056616552,0.041666666666666664,0,1
equal,2,0.23713737056616552,0.041666666666666664,0.025,2.95
equal,2,0.23713737056616552,0.041666666666666664,0.05,4.06
equal,2,0.23713737056616552,0.041666666666666664,0.07500000000000001,4.57
equal,2,0.23713737056616552,0.041666666666666664,0.1,5.1
equal,2,0.23713737056616552,0.08333333333333333,0,1
equal,2,0.23713737056616552,0.08333333333333333,0.025,2.92
equal,2,0.23713737056616552,0.08333333333333333,0.05,4.56
equal,2,0.23713737056616552,0.08333333333333333,0.07500000000000001,4.45
equal,2,0.23713737056616552,0.08333333333333333,0.1,5.06
equal,2,0.23713737056616552,0.125,0,1
equal,2,0.23713737056616552,0.125,0.025,2.96
equal,2,0.23713737056616552,0.125,0.05,3.76
equal,2,0.23713737056616552,0.125,0.07500000000000001,4.45
equal,2,0.23713737056616552,0.125,0.1,4.77
equal,2,0.23713737056616552,0.16666666666666666,0,2.19
equal,2,0.23713737056616552,0.16666666666666666,0.025,3.45
equal,2,0.23713737056616552,0.16666666666666666,0.05,4
equal,2,0.23713737056616552,0.16666666666666666,0.07500000000000001,4.04
equal,2,0.23713737056616552,0.16666666666666666,0.1,4.22
equal,2,0.23713737056616552,0.20833333333333331,0,1.94
equal,2,0.23713737056616552,0.20833333333333331,0.025,2.95
equal,2,0.23713737056616552,0.20833333333333331,0.05,4.31
equal,2,0.23713737056616552,0.20833333333333331,0.07500000000000001,4.91
equal,2,0.23713737056616552,0.20833333333333331,0.1,4.29
equal,2,0.23713737056616552,0.25,0,1.44
equal,2,0.23713737056616552,0.25,0.025,3.17
equal,2,0.23713737056616552,0.25,0.05,3.92
equal,2,0.23713737056616552,0.25,0.07500000000000001,4
equal,2,0.23713737056616552,0.25,0.1,3.99
equal,2,0.23713737056616552,0.29166666666666663,0,1.47
equal,2,0.23713737056616552,0.29166666666666663,0.025,3.35
equal,2,0.23713737056616552,0.29166666666666663,0.05,2.96
equal,2,0.23713737056616552,0.29166666666666663,0.07500000000000001,3.11
equal,2,0.23713737056616552,0.29166666666666663,0.1,3.09
equal,2,0.23713737056616552,0.3333333333333333,0,1.48
equal,2,0.23713737056616552,0.3333333333333333,0.025,2.79
equal,2,0.23713737056616552,0.3333333333333333,0.05,2.67
equal,2,0.23713737056616552,0.3333333333333333,0.07500000000000001,2.86
equal,2,0.23713737056616552,0.3333333333333333,0.1,2.39
equal,2,0.23713737056616552,0.375,0,1.76
equal,2,0.23713737056616552,0.375,0.025,2.3
equal,2,0.23713737056616552,0.375,0.05,2.55
equal,2,0.23713737056616552,0.375,0.07500000000000001,2.2
equal,2,0.23713737056616552,0.375,0.1,2.12
equal,2,0.23713737056616552,0.41666666666666663,0,1.28
equal,2,0.23713737056616552,0.41666666666666663,0.025,2.3
equal,2,0.23713737056616552,0.41666666666666663,0.05,1.91
equal,2,0.23713737056616552,0.41666666666666663,0.07500000000000001,1.9
equal,2,0.23713737056616552,0.41666666666666663,0.1,1.57
equal,2,0.23713737056616552,0.4583333333333333,0,1.42
equal,2,0.23713737056616552,0.4583333333333333,0.025,1.98
equal,2,0.23713737056616552,0.4583333333333333,0.05,1.84
equal,2,0.23713737056616552,0.4583333333333333,0.07500000000000001,1.46
equal,2,0.23713737056616552,0.4583333333333333,0.1,1.23
equal,2,0.23713737056616552,0.5,0,1.18
equal,2,0.23713737056616552,0.5,0.025,1.45
equal,2,0.23713737056616552,0.5,0.05,1.5
equal,2,0.23713737056616552,0.5,0.07500000000000001,1.2
equal,2,0.23713737056616552,0.5,0.1,0.94
equal,2,0.23713737056616552,0.5416666666666666,0,1.26
equal,2,0.23713737056616552,0.5416666666666666,0.025,1.46
equal,2,0.23713737056616552,0.5416666666666666,0.05,1.33
equal,2,0.23713737056616552,0.5416666666666666,0.07500000000000001,0.94
equal,2,0.23713737056616552,0.5416666666666666,0.1,0.89
equal,2,0.23713737056616552,0.5833333333333333,0,1.3
equal,2,0.23713737056616552,0.5833333333333333,0.025,1.07
equal,2,0.23713737056616552,0.5833333333333333,0.05,1.1
equal,2,0.23713737056616552,0.5833333333333333,0.07500000000000001,0.86
equal,2,0.23713737056616552,0.5833333333333333,0.1,0.63
equal,2,0.23713737056616552,0.625,0,1.23
equal,2,0.23713737056616552,0.625,0.025,1.04
equal,2,0.23713737056616552,0.625,0.05,1.14
equal,2,0.23713737056616552,0.625,0.07500000000000001,0.66
equal,2,0.23713737056616552,0.625,0.1,0.28
equal,2,0.23713737056616552,0.6666666666666666,0,1.16
equal,2,0.23713737056616552,0.6666666666666666,0.025,1.03
equal,2,0.23713737056616552,0.6666666666666666,0.05,0.74
equal,2,0.23713737056616552,0.6666666666666666,0.07500000000000001,0.66
equal,2,0.23713737056616552,0.6666666666666666,0.1,0.27
equal,2,0.23713737056616552,0.7083333333333333,0,1.1
equal,2,0.23713737056616552,0.7083333333333333,0.025,0.86
equal,2,0.23713737056616552,0.7083333333333333,0.05,0.66
equal,2,0.23713737056616552,0.7083333333333333,0.07500000000000001,0.49
equal,2,0.23713737056616552,0.7083333333333333,0.1,0.23
equal,2,0.23713737056616552,0.75,0,1.09
equal,2,0.23713737056616552,0.75,0.025,0.72
equal,2,0.23713737056616552,0.75,0.05,0.39
equal,2,0.23713737056616552,0.75,0.07500000000000001,0.35
equal,2,0.23713737056616552,0.75,0.1,0.22
equal,2,0.23713737056616552,0.7916666666666666,0,1.03
equal,2,0.23713737056616552,0.7916666666666666,0.025,0.78
equal,2,0.23713737056616552,0.7916666666666666,0.05,0.43
equal,2,0.23713737056616552,0.7916666666666666,0.07500000000000001,0.15
equal,2,0.23713737056616552,0.7916666666666666,0.1,0
equal,2,0.23713737056616552,0.8333333333333333,0,1.04
equal,2,0.23713737056616552,0.8333333333333333,0.025,0.5
equal,2,0.23713737056616552,0.8333333333333333,0.05,0.34
equal,2,0.23713737056616552,0.8333333333333333,0.07500000000000001,0.22
equal,2,0.23713737056616552,0.8333333333333333,0.1,0
equal,2,0.23713737056616552,0.875,0,1.12
equal,2,0.23713737056616552,0.875,0.025,0.54
equal,2,0.23713737056616552,0.875,0.05,0.36
equal,2,0.23713737056616552,0.875,0.07500000000000001,0.05
equal,2,0.23713737056616552,0.875,0.1,0
equal,2,0.23713737056616552,0.9166666666666666,0,1.05
equal,2,0.23713737056616552,0.9166666666666666,0.025,0.38
equal,2,0.23713737056616552,0.9166666666666666,0.05,0.25
equal,2,0.23713737056616552,0.9166666666666666,0.07500000000000001,0.09
equal,2,0.23713737056616552,0.9166666666666666,0.1,0
equal,2,0.23713737056616552,0.9583333333333333,0,1.03
equal,2,0.23713737056616552,0.9583333333333333,0.025,0.3
equal,2,0.23713737056616552,0.9583333333333333,0.05,0.16
equal,2,0.23713737056616552,0.9583333333333333,0.07500000000000001,0
equal,2,0.23713737056616552,0.9583333333333333,0.1,0
equal,2,0.23713737056616552,1,0,1.04
equal,2,0.23713737056616552,1,0.025,0.24
equal,2,0.23713737056616552,1,0.05,0.02
equal,2,0.23713737056616552,1,0.07500000000000001,0
equal,2,0.23713737056616552,1,0.1,0
equal,2,0.3831186849557293,0,0,1
equal,2,0.3831186849557293,0,0.025,2.98
equal,2,0.3831186849557293,0,0.05,3.86
equal,2,0.3831186849557293,0,0.07500000000000001,4.57
equal,2,0.3831186849557293,0,0.1,5.28
equal,2,0.3831186849557293,0.041666666666666664,0,1
equal,2,0.3831186849557293,0.041666666666666664,0.025,3.88
equal,2,0.3831186849557293,0.041666666666666664,0.05,3.78
equal,2,0.3831186849557293,0.041666666666666664,0.07500000000000001,4.41
equal,2,0.3831186849557293,0.041666666666666664,0.1,5.41
equal,2,0.3831186849557293,0.08333333333333333,0,1
equal,2,0.3831186849557293,0.08333333333333333,0.025,2.95
equal,2,0.3831186849557293,0.08333333333333333,0.05,4.74
equal,2,0.3831186849557293,0.08333333333333333,0.07500000000000001,4.46
equal,2,0.3831186849557293,0.08333333333333333,0.1,5.2
equal,2,0.3831186849557293,0.125,0,1
equal,2,0.3831186849557293,0.125,0.025,2.9
equal,2,0.3831186849557293,0.125,0.05,3.83
equal,2,0.3831186849557293,0.125,0.07500000000000001,5.32
equal,2,0.3831186849557293,0.125,0.1,4.38
equal,2,0.3831186849557293,0.16666666666666666,0,2
equal,2,0.3831186849557293,0.16666666666666666,0.025,3.02
equal,2,0.3831186849557293,0.16666666666666666,0.05,3.8
equal,2,0.3831186849557293,0.16666666666666666,0.07500000000000001,4.07
equal,2,0.3831186849557293,0.16666666666666666,0.1,4.24
equal,2,0.3831186849557293,0.20833333333333331,0,1
equal,2,0.3831186849557293,0.20833333333333331,0.025,2.87
equal,2,0.3831186849557293,0.20833333333333331,0.05,4.39
equal,2,0.3831186849557293,0.20833333333333331,0.07500000000000001,4.37
equal,2,0.3831186849557293,0.20833333333333331,0.1,4.94
equal,2,0.3831186849557293,0.25,0,1
equal,2,0.3831186849557293,0.25,0.025,2.99
equal,2,0.3831186849557293,0.25,0.05,4.02
equal,2,0.3831186849557293,0.25,0.07500000000000001,4.24
equal,2,0.3831186849557293,0.25,0.1,3.76
equal,2,0.3831186849557293,0.29166666666666663,0,1.77
equal,2,0.3831186849557293,0.29166666666666663,0.025,2.95
equal,2,0.3831186849557293,0.29166666666666663,0.05,3.84
equal,2,0.3831186849557293,0.29166666666666663,0.07500000000000001,3.45
equal,2,0.3831186849557293,0.29166666666666663,0.1,3.7
equal,2,0.3831186849557293,0.3333333333333333,0,2.09
equal,2,0.3831186849557293,0.3333333333333333,0.025,2.94
equal,2,0.3831186849557293,0.3333333333333333,0.05,3
equal,2,0.3831186849557293,0.3333333333333333,0.07500000000000001,2.97
equal,2,0.3831186849557293,0.3333333333333333,0.1,3.4
equal,2,0.3831186849557293,0.375,0,1.67
equal,2,0.3831186849557293,0.375,0.025,2.77
equal,2,0.3831186849557293,0.375,0.05,2.73
equal,2,0.3831186849557293,0.375,0.07500000000000001,2.51
equal,2,0.3831186849557293,0.375,0.1,2.49
equal,2,0.3831186849557293,0.41666666666666663,0,1.54
equal,2,0.3831186849557293,0.41666666666666663,0.025,2.3
equal,2,0.3831186849557293,0.41666666666666663,0.05,2.01
equal,2,0.3831186849557293,0.41666666666666663,0.07500000000000001,2.68
equal,2,0.3831186849557293,0.41666666666666663,0.1,2.17
equal,2,0.3831186849557293,0.4583333333333333,0,1.22
equal,2,0.3831186849557293,0.4583333333333333,0.025,2.02
equal,2,0.3831186849557293,0.4583333333333333,0.05,2.13
equal,2,0.3831186849557293,0.4583333333333333,0.07500000000000001,2.15
equal,2,0.3831186849557293,0.4583333333333333,0.1,1.76
equal,2,0.3831186849557293,0.5,0,1.16
equal,2,0.3831186849557293,0.5,0.025,1.89
equal,2,0.3831186849557293,0.5,0.05,1.69
equal,2,0.3831186849557293,0.5,0.07500000000000001,1.48
equal,2,0.3831186849557293,0.5,0.1,1.3
equal,2,0.3831186849557293,0.5416666666666666,0,1.32
equal,2,0.3831186849557293,0.5416666666666666,0.025,1.61
equal,2,0.3831186849557293,0.5416666666666666,0.05,1.41
equal,2,0.3831186849557293,0.5416666666666666,0.07500000000000001,1.37
equal,2,0.3831186849557293,0.5416666666666666,0.1,1.36
equal,2,0.3831186849557293,0.5833333333333333,0,1.13
equal,2,0.3831186849557293,0.5833333333333333,0.025,1.51
equal,2,0.3831186849557293,0.5833333333333333,0.05,1.13
equal,2,0.3831186849557293,0.5833333333333333,0.07500000000000001,1.17
equal,2,0.3831186849557293,0.5833333333333333,0.1,0.88
equal,2,0.3831186849557293,0.625,0,1.32
equal,2,0.3831186849557293,0.625,0.025,1.21
equal,2,0.3831186849557293,0.625,0.05,1.09
equal,2,0.3831186849557293,0.625,0.07500000000000001,0.96
equal,2,0.3831186849557293,0.625,0.1,0.8
equal,2,0.3831186849557293,0.6666666666666666,0,1.13
equal,2,0.3831186849557293,0.6666666666666666,0.025,1.05
equal,2,0.3831186849557293,0.6666666666666666,0.05,0.84
equal,2,0.3831186849557293,0.6666666666666666,0.07500000000000001,0.78
equal,2,0.3831186849557293,0.6666666666666666,0.1,0.65
equal,2,0.3831186849557293,0.7083333333333333,0,1.09
equal,2,0.3831186849557293,0.7083333333333333,0.025,0.95
equal,2,0.3831186849557293,0.7083333333333333,0.05,0.59
equal,2,0.3831186849557293,0.7083333333333333,0.07500000000000001,0.54
equal,2,0.3831186849557293,0.7083333333333333,0.1,0.34
equal,2,0.3831186849557293,0.75,0,1.2
equal,2,0.3831186849557293,0.75,0.025,0.84
equal,2,0.3831186849557293,0.75,0.05,0.66
equal,2,0.3831186849557293,0.75,0.07500000000000001,0.47
equal,2,0.3831186849557293,0.75,0.1,0.33
equal,2,0.3831186849557293,0.7916666666666666,0,1.11
equal,2,0.3831186849557293,0.7916666666666666,0.025,0.84
equal,2,0.3831186849557293,0.7916666666666666,0.05,0.67
equal,2,0.3831186849557293,0.7916666666666666,0.07500000000000001,0.48
equal,2,0.3831186849557293,0.7916666666666666,0.1,0.24
equal,2,0.3831186849557293,0.8333333333333333,0,1.02
equal,2,0.3831186849557293,0.8333333333333333,0.025,0.65
equal,2,0.3831186849557293,0.8333333333333333,0.05,0.51
equal,2,0.3831186849557293,0.8333333333333333,0.07500000000000001,0.26
equal,2,0.3831186849557293,0.8333333333333333,0.1,0.19
equal,2,0.3831186849557293,0.875,0,1.09
equal,2,0.3831186849557293,0.875,0.025,0.67
equal,2,0.3831186849557293,0.875,0.05,0.45
equal,2,0.3831186849557293,0.875,0.07500000000000001,0.12
equal,2,0.3831186849557293,0.875,0.1,0.03
equal,2,0.3831186849557293,0.9166666666666666,0,1.06
equal,2,0.3831186849557293,0.9166666666666666,0.025,0.52
equal,2,0.3831186849557293,0.9166666666666666,0.05,0.33
equal,2,0.3831186849557293,0.9166666666666666,0.07500000000000001,0.13
equal,2,0.3831186849557293,0.9166666666666666,0.1,0
equal,2,0.3831186849557293,0.9583333333333333,0,1.08
equal,2,0.3831186849557293,0.9583333333333333,0.025,0.46
equal,2,0.3831186849557293,0.9583333333333333,0.05,0.24
equal,2,0.3831186849557293,0.9583333333333333,0.07500000000000001,0.14
equal,2,0.3831186849557293,0.9583333333333333,0.1,0
equal,2,0.3831186849557293,1,0,1.06
equal,2,0.3831186849557293,1,0.025,0.39
equal,2,0.3831186849557293,1,0.05,0.31
equal,2,0.3831186849557293,1,0.07500000000000001,0.03
equal,2,0.3831186849557293,1,0.1,0
equal,2,0.618965818891261,0,0,1
equal,2,0.618965818891261,0,0.025,2.97
equal,2,0.618965818891261,0,0.05,2.83
equal,2,0.618965818891261,0,0.07500000000000001,4.61
equal,2,0.618965818891261,0,0.1,4.45
equal,2,0.618965818891261,0.041666666666666664,0,1
equal,2,0.618965818891261,0.041666666666666664,0.025,2.98
equal,2,0.618965818891261,0.041666666666666664,0.05,3.82
equal,2,0.618965818891261,0.041666666666666664,0.07500000000000001,3.61
equal,2,0.618965818891261,0.041666666666666664,0.1,4.39
equal,2,0.618965818891261,0.08333333333333333,0,1
equal,2,0.618965818891261,0.08333333333333333,0.025,1.92
equal,2,0.618965818891261,0.08333333333333333,0.05,4.79
equal,2,0.618965818891261,0.08333333333333333,0.07500000000000001,4.63
equal,2,0.618965818891261,0.08333333333333333,0.1,4.78
equal,2,0.618965818891261,0.125,0,2
equal,2,0.618965818891261,0.125,0.025,3.45
equal,2,0.618965818891261,0.125,0.05,4.57
equal,2,0.618965818891261,0.125,0.07500000000000001,4.34
equal,2,0.618965818891261,0.125,0.1,5.09
equal,2,0.618965818891261,0.16666666666666666,0,1
equal,2,0.618965818891261,0.16666666666666666,0.025,2.81
equal,2,0.618965818891261,0.16666666666666666,0.05,3.77
equal,2,0.618965818891261,0.16666666666666666,0.07500000000000001,4.15
equal,2,0.618965818891261,0.16666666666666666,0.1,5.17
equal,2,0.618965818891261,0.20833333333333331,0,2
equal,2,0.618965818891261,0.20833333333333331,0.025,2.9
equal,2,0.618965818891261,0.20833333333333331,0.05,4.4
equal,2,0.618965818891261,0.20833333333333331,0.07500000000000001,3.85
equal,2,0.618965818891261,0.20833333333333331,0.1,5.01
equal,2,0.618965818891261,0.25,0,1.57
equal,2,0.618965818891261,0.25,0.025,2.9
equal,2,0.618965818891261,0.25,0.05,3.59
equal,2,0.618965818891261,0.25,0.07500000000000001,4.72
equal,2,0.618965818891261,0.25,0.1,3.9
equal,2,0.618965818891261,0.29166666666666663,0,1.22
equal,2,0.618965818891261,0.29166666666666663,0.025,2.74
equal,2,0.618965818891261,0.29166666666666663,0.05,4.04
equal,2,0.618965818891261,0.29166666666666663,0.07500000000000001,4.14
equal,2,0.618965818891261,0.29166666666666663,0.1,3.94
equal,2,0.618965818891261,0.3333333333333333,0,1.48
equal,2,0.618965818891261,0.3333333333333333,0.025,3.06
equal,2,0.618965818891261,0.3333333333333333,0.05,3.41
equal,2,0.618965818891261,0.3333333333333333,0.07500000000000001,3.64
equal,2,0.618965818891261,0.3333333333333333,0.1,3.37
equal,2,0.618965818891261,0.375,0,2.17
equal,2,0.618965818891261,0.375,0.025,2.86
equal,2,0.618965818891261,0.375,0.05,2.36
equal,2,0.618965818891261,0.375,0.07500000000000001,3.6
equal,2,0.618965818891261,0.375,0.1,2.72
equal,2,0.618965818891261,0.41666666666666663,0,1.08
equal,2,0.618965818891261,0.41666666666666663,0.025,2.54
equal,2,0.618965818891261,0.41666666666666663,0.05,3.13
equal,2,0.618965818891261,0.41666666666666663,0.07500000000000001,2.55
equal,2,0.618965818891261,0.41666666666666663,0.1,2.61
equal,2,0.618965818891261,0.4583333333333333,0,1.6
equal,2,0.618965818891261,0.4583333333333333,0.025,2.6
equal,2,0.618965818891261,0.4583333333333333,0.05,2.34
equal,2,0.618965818891261,0.4583333333333333,0.07500000000000001,2.35
equal,2,0.618965818891261,0.4583333333333333,0.1,2.11
equal,2,0.618965818891261,0.5,0,1.37
equal,2,0.618965818891261,0.5,0.025,1.95
equal,2,0.618965818891261,0.5,0.05,2.11
equal,2,0.618965818891261,0.5,0.07500000000000001,2.15
equal,2,0.618965818891261,0.5,0.1,1.78
equal,2,0.618965818891261,0.5416666666666666,0,1.45
equal,2,0.618965818891261,0.5416666666666666,0.025,1.92
equal,2,0.618965818891261,0.5416666666666666,0.05,1.46
equal,2,0.618965818891261,0.5416666666666666,0.07500000000000001,1.67
equal,2,0.618965818891261,0.5416666666666666,0.1,1.22
equal,2,0.618965818891261,0.5833333333333333,0,1.38
equal,2,0.618965818891261,0.5833333333333333,0.025,1.47
equal,2,0.618965818891261,0.5833333333333333,0.05,1.52
equal,2,0.618965818891261,0.5833333333333333,0.07500000000000001,1.2
equal,2,0.618965818891261,0.5833333333333333,0.1,1.04
equal,2,0.618965818891261,0.625,0,1.19
equal,2,0.618965818891261,0.625,0.025,1.42
equal,2,0.618965818891261,0.625,0.05,1.1
equal,2,0.618965818891261,0.625,0.07500000000000001,1.03
equal,2,0.618965818891261,0.625,0.1,0.8
equal,2,0.618965818891261,0.6666666666666666,0,1.17
equal,2,0.618965818891261,0.6666666666666666,0.025,1.33
equal,2,0.618965818891261,0.6666666666666666,0.05,1.01
equal,2,0.618965818891261,0.6666666666666666,0.07500000000000001,0.81
equal,2,0.618965818891261,0.6666666666666666,0.1,0.7
equal,2,0.618965818891261,0.7083333333333333,0,1.2
equal,2,0.618965818891261,0.7083333333333333,0.025,1.22
equal,2,0.618965818891261,0.7083333333333333,0.05,1.03
equal,2,0.618965818891261,0.7083333333333333,0.07500000000000001,0.75
equal,2,0.618965818891261,0.7083333333333333,0.1,0.74
equal,2,0.618965818891261,0.75,0,1.07
equal,2,0.618965818891261,0.75,0.025,1.11
equal,2,0.618965818891261,0.75,0.05,0.85
equal,2,0.618965818891261,0.75,0.07500000000000001,0.66
equal,2,0.618965818891261,0.75,0.1,0.33
equal,2,0.618965818891261,0.7916666666666666,0,1.13
equal,2,0.618965818891261,0.7916666666666666,0.025,0.84
equal,2,0.618965818891261,0.7916666666666666,0.05,0.79
equal,2,0.618965818891261,0.7916666666666666,0.07500000000000001,0.46
equal,2,0.618965818891261,0.7916666666666666,0.1,0.46
equal,2,0.618965818891261,0.8333333333333333,0,1.14
equal,2,0.618965818891261,0.8333333333333333,0.025,0.89
equal,2,0.618965818891261,0.8333333333333333,0.05,0.61
equal,2,0.618965818891261,0.8333333333333333,0.07500000000000001,0.36
equal,2,0.618965818891261,0.8333333333333333,0.1,0.23
equal,2,0.618965818891261,0.875,0,1.06
equal,2,0.618965818891261,0.875,0.025,0.8
equal,2,0.618965818891261,0.875,0.05,0.55
equal,2,0.618965818891261,0.875,0.07500000000000001,0.34
equal,2,0.618965818891261,0.875,0.1,0.25
equal,2,0.618965818891261,0.9166666666666666,0,1.1
equal,2,0.618965818891261,0.9166666666666666,0.025,0.68
