comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
stable,2,0.021544346900318846,0.16666666666666666,0,3.53,4,1.13314447592068
stable,2,0.021544346900318846,0.16666666666666666,0.05,2.89,4,1.3840830449826989
stable,2,0.021544346900318846,0.16666666666666666,0.1,2.87,5,1.7421602787456445
stable,2,0.021544346900318846,0.20833333333333331,0,3.35,4,1.1940298507462686
stable,2,0.021544346900318846,0.20833333333333331,0.05,2.56,3,1.171875
stable,2,0.021544346900318846,0.20833333333333331,0.1,2.13,3,1.4084507042253522
stable,2,0.021544346900318846,0.25,0,3.26,5,1.5337423312883436
stable,2,0.021544346900318846,0.25,0.05,2.39,3,1.2552301255230125
stable,2,0.021544346900318846,0.25,0.1,1.29,2,1.5503875968992247
stable,2,0.021544346900318846,0.29166666666666663,0,3.09,4,1.2944983818770228
stable,2,0.021544346900318846,0.29166666666666663,0.05,2.28,3,1.3157894736842106
stable,2,0.021544346900318846,0.29166666666666663,0.1,1.09,2,1.8348623853211008
stable,2,0.021544346900318846,0.3333333333333333,0,3.09,4,1.2944983818770228
stable,2,0.021544346900318846,0.3333333333333333,0.05,2.07,3,1.4492753623188408
stable,2,0.021544346900318846,0.3333333333333333,0.1,1.02,3,2.941176470588235
stable,2,0.021544346900318846,0.375,0,3.06,7,2.287581699346405
stable,2,0.021544346900318846,0.375,0.05,1.94,4,2.061855670103093
stable,2,0.021544346900318846,0.375,0.1,0.36,2,5.555555555555555
stable,2,0.021544346900318846,0.41666666666666663,0,3.08,7,2.2727272727272725
stable,2,0.021544346900318846,0.41666666666666663,0.05,1.37,3,2.18978102189781
stable,2,0.021544346900318846,0.41666666666666663,0.1,0.07,1,14.285714285714285
stable,2,0.021544346900318846,0.4583333333333333,0,3.56,9,2.5280898876404496
stable,2,0.021544346900318846,0.4583333333333333,0.05,0.63,3,4.761904761904762
stable,2,0.021544346900318846,0.4583333333333333,0.1,0,0,0
stable,2,0.021544346900318846,0.5,0,3.02,10,3.3112582781456954
stable,2,0.021544346900318846,0.5,0.05,0.43,3,6.976744186046512
stable,2,0.021544346900318846,0.5,0.1,0,0,0
stable,2,0.021544346900318846,0.5416666666666666,0,3.15,9,2.857142857142857
stable,2,0.021544346900318846,0.5416666666666666,0.05,0.39,2,5.128205128205128
stable,2,0.021544346900318846,0.5416666666666666,0.1,0,0,0
stable,2,0.021544346900318846,0.5833333333333333,0,3.02,12,3.9735099337748343
stable,2,0.021544346900318846,0.5833333333333333,0.05,0.26,2,7.692307692307692
stable,2,0.021544346900318846,0.5833333333333333,0.1,0,0,0
stable,2,0.021544346900318846,0.625,0,3.08,11,3.571428571428571
stable,2,0.021544346900318846,0.625,0.05,0,0,0
stable,2,0.021544346900318846,0.625,0.1,0,0,0
stable,2,0.021544346900318846,0.6666666666666666,0,2.97,13,4.377104377104377
stable,2,0.021544346900318846,0.6666666666666666,0.05,0.02,1,50
stable,2,0.021544346900318846,0.6666666666666666,0.1,0,0,0
stable,2,0.021544346900318846,0.7083333333333333,0,3.04,10,3.289473684210526
stable,2,0.021544346900318846,0.7083333333333333,0.05,0,0,0
stable,2,0.021544346900318846,0.7083333333333333,0.1,0,0,0
stable,2,0.021544346900318846,0.75,0,3.01,14,4.651162790697675
stable,2,0.021544346900318846,0.75,0.05,0,0,0
stable,2,0.021544346900318846,0.75,0.1,0,0,0
stable,2,0.021544346900318846,0.7916666666666666,0,3.05,15,4.918032786885246
stable,2,0.021544346900318846,0.7916666666666666,0.05,0,0,0
stable,2,0.021544346900318846,0.7916666666666666,0.1,0,0,0
stable,2,0.021544346900318846,0.8333333333333333,0,3.1,15,4.838709677419355
stable,2,0.021544346900318846,0.8333333333333333,0.05,0,0,0
stable,2,0.021544346900318846,0.8333333333333333,0.1,0,0,0
stable,2,0.021544346900318846,0.875,0,2.92,13,4.452054794520548
stable,2,0.021544346900318846,0.875,0.05,0,0,0
stable,2,0.021544346900318846,0.875,0.1,0,0,0
stable,2,0.021544346900318846,0.9166666666666666,0,3.11,16,5.144694533762058
stable,2,0.021544346900318846,0.9166666666666666,0.05,0,0,0
stable,2,0.021544346900318846,0.9166666666666666,0.1,0,0,0
stable,2,0.021544346900318846,0.9583333333333333,0,3.04,15,4.934210526315789
stable,2,0.021544346900318846,0.9583333333333333,0.05,0,0,0
stable,2,0.021544346900318846,0.9583333333333333,0.1,0,0,0
stable,2,0.021544346900318846,1,0,2.85,15,5.263157894736842
stable,2,0.021544346900318846,1,0.05,0,0,0
stable,2,0.021544346900318846,1,0.1,0,0,0
stable,2,0.034807005884284134,0,0,4.92,5,1.016260162601626
stable,2,0.034807005884284134,0,0.05,5.16,6,1.1627906976744187
stable,2,0.034807005884284134,0,0.1,4.46,7,1.5695067264573992
stable,2,0.034807005884284134,0.041666666666666664,0,4.84,5,1.0330578512396695
stable,2,0.034807005884284134,0.041666666666666664,0.05,5.15,6,1.1650485436893203
stable,2,0.034807005884284134,0.041666666666666664,0.1,3.89,5,1.2853470437017995
stable,2,0.034807005884284134,0.08333333333333333,0,4.78,5,1.0460251046025104
stable,2,0.034807005884284134,0.08333333333333333,0.05,4.9,6,1.2244897959183672
stable,2,0.034807005884284134,0.08333333333333333,0.1,4.28,6,1.4018691588785046
stable,2,0.034807005884284134,0.125,0,4.61,5,1.0845986984815617
stable,2,0.034807005884284134,0.125,0.05,4.94,6,1.214574898785425
stable,2,0.034807005884284134,0.125,0.1,4.03,6,1.4888337468982629
stable,2,0.034807005884284134,0.16666666666666666,0,4.6,5,1.0869565217391306
stable,2,0.034807005884284134,0.16666666666666666,0.05,3.97,5,1.2594458438287153
stable,2,0.034807005884284134,0.16666666666666666,0.1,2.74,4,1.4598540145985401
stable,2,0.034807005884284134,0.20833333333333331,0,3.89,5,1.2853470437017995
stable,2,0.034807005884284134,0.20833333333333331,0.05,3.31,4,1.2084592145015105
stable,2,0.034807005884284134,0.20833333333333331,0.1,2.69,4,1.4869888475836432
stable,2,0.034807005884284134,0.25,0,3.59,5,1.392757660167131
stable,2,0.034807005884284134,0.25,0.05,2.57,3,1.1673151750972763
stable,2,0.034807005884284134,0.25,0.1,2.29,3,1.3100436681222707
stable,2,0.034807005884284134,0.29166666666666663,0,3.31,4,1.2084592145015105
stable,2,0.034807005884284134,0.29166666666666663,0.05,2.79,5,1.7921146953405018
stable,2,0.034807005884284134,0.29166666666666663,0.1,1.88,3,1.595744680851064
stable,2,0.034807005884284134,0.3333333333333333,0,3.18,4,1.2578616352201257
stable,2,0.034807005884284134,0.3333333333333333,0.05,2.41,3,1.2448132780082988
stable,2,0.034807005884284134,0.3333333333333333,0.1,1.66,3,1.8072289156626506
stable,2,0.034807005884284134,0.375,0,3.1,4,1.2903225806451613
stable,2,0.034807005884284134,0.375,0.05,2.41,5,2.0746887966804977
stable,2,0.034807005884284134,0.375,0.1,1.49,4,2.684563758389262
stable,2,0.034807005884284134,0.41666666666666663,0,3.15,4,1.2698412698412698
stable,2,0.034807005884284134,0.41666666666666663,0.05,1.99,3,1.5075376884422111
stable,2,0.034807005884284134,0.41666666666666663,0.1,0.78,3,3.846153846153846
stable,2,0.034807005884284134,0.4583333333333333,0,3.16,7,2.2151898734177213
stable,2,0.034807005884284134,0.4583333333333333,0.05,1.46,5,3.4246575342465753
stable,2,0.034807005884284134,0.4583333333333333,0.1,0.2,1,5
stable,2,0.034807005884284134,0.5,0,3.74,7,1.8716577540106951
stable,2,0.034807005884284134,0.5,0.05,1.16,4,3.4482758620689657
stable,2,0.034807005884284134,0.5,0.1,0,0,0
stable,2,0.034807005884284134,0.5416666666666666,0,3.5,6,1.7142857142857142
stable,2,0.034807005884284134,0.5416666666666666,0.05,0.74,6,8.108108108108109
stable,2,0.034807005884284134,0.5416666666666666,0.1,0.06,1,16.666666666666668
stable,2,0.034807005884284134,0.5833333333333333,0,3.44,6,1.744186046511628
stable,2,0.034807005884284134,0.5833333333333333,0.05,0.43,3,6.976744186046512
stable,2,0.034807005884284134,0.5833333333333333,0.1,0,0,0
stable,2,0.034807005884284134,0.625,0,3.23,10,3.0959752321981426
stable,2,0.034807005884284134,0.625,0.05,0.49,4,8.16326530612245
stable,2,0.034807005884284134,0.625,0.1,0,0,0
stable,2,0.034807005884284134,0.6666666666666666,0,3.09,13,4.207119741100324
stable,2,0.034807005884284134,0.6666666666666666,0.05,0.28,2,7.142857142857142
stable,2,0.034807005884284134,0.6666666666666666,0.1,0,0,0
stable,2,0.034807005884284134,0.7083333333333333,0,3.03,12,3.960396039603961
stable,2,0.034807005884284134,0.7083333333333333,0.05,0.17,2,11.76470588235294
stable,2,0.034807005884284134,0.7083333333333333,0.1,0,0,0
stable,2,0.034807005884284134,0.75,0,3.08,14,4.545454545454545
stable,2,0.034807005884284134,0.75,0.05,0.06,1,16.666666666666668
stable,2,0.034807005884284134,0.75,0.1,0,0,0
stable,2,0.034807005884284134,0.7916666666666666,0,3.1,15,4.838709677419355
stable,2,0.034807005884284134,0.7916666666666666,0.05,0.03,1,33.333333333333336
stable,2,0.034807005884284134,0.7916666666666666,0.1,0,0,0
stable,2,0.034807005884284134,0.8333333333333333,0,2.99,16,5.351170568561873
stable,2,0.034807005884284134,0.8333333333333333,0.05,0,0,0
stable,2,0.034807005884284134,0.8333333333333333,0.1,0,0,0
stable,2,0.034807005884284134,0.875,0,3.13,12,3.8338658146964857
stable,2,0.034807005884284134,0.875,0.05,0,0,0
stable,2,0.034807005884284134,0.875,0.1,0,0,0
stable,2,0.034807005884284134,0.9166666666666666,0,3,16,5.333333333333333
stable,2,0.034807005884284134,0.9166666666666666,0.05,0,0,0
stable,2,0.034807005884284134,0.9166666666666666,0.1,0,0,0
stable,2,0.034807005884284134,0.9583333333333333,0,2.95,17,5.762711864406779
stable,2,0.034807005884284134,0.9583333333333333,0.05,0,0,0
stable,2,0.034807005884284134,0.9583333333333333,0.1,0,0,0
stable,2,0.034807005884284134,1,0,2.95,15,5.084745762711864
stable,2,0.034807005884284134,1,0.05,0,0,0
stable,2,0.034807005884284134,1,0.1,0,0,0
stable,2,0.05623413251903491,0,0,4.43,5,1.1286681715575622
stable,2,0.05623413251903491,0,0.05,5.54,6,1.0830324909747293
stable,2,0.05623413251903491,0,0.1,5.29,6,1.1342155009451795
stable,2,0.05623413251903491,0.041666666666666664,0,3,3,1
stable,2,0.05623413251903491,0.041666666666666664,0.05,6.12,7,1.1437908496732025
stable,2,0.05623413251903491,0.041666666666666664,0.1,5.38,7,1.3011152416356877
stable,2,0.05623413251903491,0.08333333333333333,0,4.91,5,1.0183299389002036
stable,2,0.05623413251903491,0.08333333333333333,0.05,5.55,7,1.2612612612612613
stable,2,0.05623413251903491,0.08333333333333333,0.1,4.91,6,1.2219959266802443
stable,2,0.05623413251903491,0.125,0,3.79,4,1.0554089709762533
stable,2,0.05623413251903491,0.125,0.05,4.23,5,1.1820330969267139
stable,2,0.05623413251903491,0.125,0.1,4.58,6,1.3100436681222707
stable,2,0.05623413251903491,0.16666666666666666,0,4.67,5,1.0706638115631693
stable,2,0.05623413251903491,0.16666666666666666,0.05,3.07,4,1.3029315960912053
stable,2,0.05623413251903491,0.16666666666666666,0.1,3.29,4,1.21580547112462
stable,2,0.05623413251903491,0.20833333333333331,0,4.53,5,1.1037527593818983
stable,2,0.05623413251903491,0.20833333333333331,0.05,5.42,7,1.2915129151291513
stable,2,0.05623413251903491,0.20833333333333331,0.1,3.39,5,1.4749262536873156
stable,2,0.05623413251903491,0.25,0,4.02,5,1.2437810945273633
stable,2,0.05623413251903491,0.25,0.05,3.45,5,1.4492753623188406
stable,2,0.05623413251903491,0.25,0.1,2.45,3,1.2244897959183672
stable,2,0.05623413251903491,0.29166666666666663,0,3.53,4,1.13314447592068
stable,2,0.05623413251903491,0.29166666666666663,0.05,3.54,5,1.4124293785310735
stable,2,0.05623413251903491,0.29166666666666663,0.1,2.49,5,2.008032128514056
stable,2,0.05623413251903491,0.3333333333333333,0,3.29,5,1.519756838905775
stable,2,0.05623413251903491,0.3333333333333333,0.05,2.89,4,1.3840830449826989
stable,2,0.05623413251903491,0.3333333333333333,0.1,2.19,4,1.8264840182648403
stable,2,0.05623413251903491,0.375,0,3.39,4,1.1799410029498525
stable,2,0.05623413251903491,0.375,0.05,2.98,4,1.342281879194631
stable,2,0.05623413251903491,0.375,0.1,1.9,3,1.5789473684210527
stable,2,0.05623413251903491,0.41666666666666663,0,3.15,4,1.2698412698412698
stable,2,0.05623413251903491,0.41666666666666663,0.05,2.19,3,1.36986301369863
stable,2,0.05623413251903491,0.41666666666666663,0.1,1.26,4,3.1746031746031744
stable,2,0.05623413251903491,0.4583333333333333,0,3.14,4,1.2738853503184713
stable,2,0.05623413251903491,0.4583333333333333,0.05,1.92,3,1.5625
stable,2,0.05623413251903491,0.4583333333333333,0.1,1.18,5,4.237288135593221
stable,2,0.05623413251903491,0.5,0,2.99,3,1.0033444816053512
stable,2,0.05623413251903491,0.5,0.05,1.8,4,2.2222222222222223
stable,2,0.05623413251903491,0.5,0.1,0.49,3,6.122448979591836
stable,2,0.05623413251903491,0.5416666666666666,0,3.03,7,2.31023102310231
stable,2,0.05623413251903491,0.5416666666666666,0.05,1.44,4,2.7777777777777777
stable,2,0.05623413251903491,0.5416666666666666,0.1,0.23,2,8.695652173913043
stable,2,0.05623413251903491,0.5833333333333333,0,3.41,8,2.3460410557184748
stable,2,0.05623413251903491,0.5833333333333333,0.05,1.18,5,4.237288135593221
stable,2,0.05623413251903491,0.5833333333333333,0.1,0,0,0
stable,2,0.05623413251903491,0.625,0,3.07,5,1.6286644951140066
stable,2,0.05623413251903491,0.625,0.05,0.76,6,7.894736842105263
stable,2,0.05623413251903491,0.625,0.1,0,0,0
stable,2,0.05623413251903491,0.6666666666666666,0,3.08,4,1.2987012987012987
stable,2,0.05623413251903491,0.6666666666666666,0.05,0.62,5,8.064516129032258
stable,2,0.05623413251903491,0.6666666666666666,0.1,0,0,0
stable,2,0.05623413251903491,0.7083333333333333,0,3,10,3.3333333333333335
stable,2,0.05623413251903491,0.7083333333333333,0.05,0.38,3,7.894736842105263
stable,2,0.05623413251903491,0.7083333333333333,0.1,0,0,0
stable,2,0.05623413251903491,0.75,0,3.07,9,2.9315960912052117
stable,2,0.05623413251903491,0.75,0.05,0.15,3,20
stable,2,0.05623413251903491,0.75,0.1,0,0,0
stable,2,0.05623413251903491,0.7916666666666666,0,3,13,4.333333333333333
stable,2,0.05623413251903491,0.7916666666666666,0.05,0.15,1,6.666666666666667
stable,2,0.05623413251903491,0.7916666666666666,0.1,0,0,0
stable,2,0.05623413251903491,0.8333333333333333,0,3.02,10,3.3112582781456954
stable,2,0.05623413251903491,0.8333333333333333,0.05,0.11,1,9.090909090909092
stable,2,0.05623413251903491,0.8333333333333333,0.1,0,0,0
stable,2,0.05623413251903491,0.875,0,2.96,13,4.391891891891892
stable,2,0.05623413251903491,0.875,0.05,0,0,0
stable,2,0.05623413251903491,0.875,0.1,0,0,0
stable,2,0.05623413251903491,0.9166666666666666,0,2.99,15,5.016722408026755
stable,2,0.05623413251903491,0.9166666666666666,0.05,0.03,1,33.333333333333336
stable,2,0.05623413251903491,0.9166666666666666,0.1,0,0,0
stable,2,0.05623413251903491,0.9583333333333333,0,3.16,12,3.7974683544303796
stable,2,0.05623413251903491,0.9583333333333333,0.05,0,0,0
stable,2,0.05623413251903491,0.9583333333333333,0.1,0,0,0
stable,2,0.05623413251903491,1,0,2.88,16,5.555555555555555
stable,2,0.05623413251903491,1,0.05,0,0,0
stable,2,0.05623413251903491,1,0.1,0,0,0
stable,2,0.09085175756516871,0,0,5,5,1
stable,2,0.09085175756516871,0,0.05,5.58,6,1.075268817204301
stable,2,0.09085175756516871,0,0.1,5.98,7,1.1705685618729096
stable,2,0.09085175756516871,0.041666666666666664,0,4.99,5,1.002004008016032
stable,2,0.09085175756516871,0.041666666666666664,0.05,4.73,5,1.0570824524312896
stable,2,0.09085175756516871,0.041666666666666664,0.1,6.16,7,1.1363636363636362
stable,2,0.09085175756516871,0.08333333333333333,0,4.91,5,1.0183299389002036
stable,2,0.09085175756516871,0.08333333333333333,0.05,5.53,6,1.0849909584086799
stable,2,0.09085175756516871,0.08333333333333333,0.1,5.15,6,1.1650485436893203
stable,2,0.09085175756516871,0.125,0,4.96,5,1.0080645161290323
stable,2,0.09085175756516871,0.125,0.05,5.39,6,1.1131725417439704
stable,2,0.09085175756516871,0.125,0.1,5.63,7,1.2433392539964476
stable,2,0.09085175756516871,0.16666666666666666,0,4.76,5,1.050420168067227
stable,2,0.09085175756516871,0.16666666666666666,0.05,5.3,6,1.1320754716981132
stable,2,0.09085175756516871,0.16666666666666666,0.1,4.3,6,1.3953488372093024
stable,2,0.09085175756516871,0.20833333333333331,0,4.79,5,1.0438413361169103
stable,2,0.09085175756516871,0.20833333333333331,0.05,4.93,6,1.2170385395537526
stable,2,0.09085175756516871,0.20833333333333331,0.1,4.18,6,1.4354066985645935
stable,2,0.09085175756516871,0.25,0,3.75,4,1.0666666666666667
stable,2,0.09085175756516871,0.25,0.05,4.03,5,1.2406947890818858
stable,2,0.09085175756516871,0.25,0.1,3.17,4,1.2618296529968454
stable,2,0.09085175756516871,0.29166666666666663,0,3.98,5,1.256281407035176
stable,2,0.09085175756516871,0.29166666666666663,0.05,4.08,5,1.2254901960784315
stable,2,0.09085175756516871,0.29166666666666663,0.1,3.46,5,1.4450867052023122
stable,2,0.09085175756516871,0.3333333333333333,0,3.72,4,1.075268817204301
stable,2,0.09085175756516871,0.3333333333333333,0.05,4.43,7,1.580135440180587
stable,2,0.09085175756516871,0.3333333333333333,0.1,2.2,3,1.3636363636363635
stable,2,0.09085175756516871,0.375,0,3.6,4,1.1111111111111112
stable,2,0.09085175756516871,0.375,0.05,3.14,4,1.2738853503184713
stable,2,0.09085175756516871,0.375,0.1,1.98,3,1.5151515151515151
stable,2,0.09085175756516871,0.41666666666666663,0,3.31,4,1.2084592145015105
stable,2,0.09085175756516871,0.41666666666666663,0.05,2.45,3,1.2244897959183672
stable,2,0.09085175756516871,0.41666666666666663,0.1,1.94,3,1.5463917525773196
stable,2,0.09085175756516871,0.4583333333333333,0,3.04,4,1.3157894736842106
stable,2,0.09085175756516871,0.4583333333333333,0.05,2.19,3,1.36986301369863
stable,2,0.09085175756516871,0.4583333333333333,0.1,1.72,5,2.9069767441860463
stable,2,0.09085175756516871,0.5,0,3.15,4,1.2698412698412698
stable,2,0.09085175756516871,0.5,0.05,2.08,3,1.4423076923076923
stable,2,0.09085175756516871,0.5,0.1,1.47,5,3.4013605442176873
stable,2,0.09085175756516871,0.5416666666666666,0,3.23,4,1.238390092879257
stable,2,0.09085175756516871,0.5416666666666666,0.05,2.08,5,2.4038461538461537
stable,2,0.09085175756516871,0.5416666666666666,0.1,0.72,5,6.944444444444445
stable,2,0.09085175756516871,0.5833333333333333,0,3.41,5,1.466275659824047
stable,2,0.09085175756516871,0.5833333333333333,0.05,1.82,6,3.2967032967032965
stable,2,0.09085175756516871,0.5833333333333333,0.1,0.77,5,6.4935064935064934
stable,2,0.09085175756516871,0.625,0,3.53,5,1.41643059490085
stable,2,0.09085175756516871,0.625,0.05,1.36,7,5.147058823529411
stable,2,0.09085175756516871,0.625,0.1,0.11,2,18.181818181818183
stable,2,0.09085175756516871,0.6666666666666666,0,3.02,9,2.980132450331126
stable,2,0.09085175756516871,0.6666666666666666,0.05,1.13,10,8.849557522123895
stable,2,0.09085175756516871,0.6666666666666666,0.1,0.14,1,7.142857142857142
stable,2,0.09085175756516871,0.7083333333333333,0,3.06,7,2.287581699346405
stable,2,0.09085175756516871,0.7083333333333333,0.05,0.91,6,6.593406593406593
stable,2,0.09085175756516871,0.7083333333333333,0.1,0,0,0
stable,2,0.09085175756516871,0.75,0,2.99,14,4.682274247491638
stable,2,0.09085175756516871,0.75,0.05,0.68,4,5.88235294117647
stable,2,0.09085175756516871,0.75,0.1,0.11,1,9.090909090909092
stable,2,0.09085175756516871,0.7916666666666666,0,3.02,10,3.3112582781456954
stable,2,0.09085175756516871,0.7916666666666666,0.05,0.57,4,7.017543859649123
stable,2,0.09085175756516871,0.7916666666666666,0.1,0.08,1,12.5
stable,2,0.09085175756516871,0.8333333333333333,0,3.36,12,3.5714285714285716
stable,2,0.09085175756516871,0.8333333333333333,0.05,0.33,4,12.121212121212121
stable,2,0.09085175756516871,0.8333333333333333,0.1,0,0,0
stable,2,0.09085175756516871,0.875,0,2.97,13,4.377104377104377
stable,2,0.09085175756516871,0.875,0.05,0.13,2,15.384615384615383
stable,2,0.09085175756516871,0.875,0.1,0,0,0
stable,2,0.09085175756516871,0.9166666666666666,0,3.08,14,4.545454545454545
stable,2,0.09085175756516871,0.9166666666666666,0.05,0.24,4,16.666666666666668
stable,2,0.09085175756516871,0.9166666666666666,0.1,0,0,0
stable,2,0.09085175756516871,0.9583333333333333,0,3.06,15,4.901960784313726
stable,2,0.09085175756516871,0.9583333333333333,0.05,0.08,2,25
stable,2,0.09085175756516871,0.9583333333333333,0.1,0,0,0
stable,2,0.09085175756516871,1,0,3.01,16,5.3156146179401995
stable,2,0.09085175756516871,1,0.05,0.07,1,14.285714285714285
stable,2,0.09085175756516871,1,0.1,0,0,0
stable,2,0.14677992676220705,0,0,5.73,6,1.0471204188481675
stable,2,0.14677992676220705,0,0.05,5.58,6,1.075268817204301
